# \Setpoint = 24.0C, Output = 0.0%, PID value = 0.58,0.03,1.00
# 20220804
# time			temp			
0.000000000000000000e+00	2.421000000000000085e+01
2.865684986114501953e+00	2.421000000000000085e+01
5.195932865142822266e+00	2.414000000000000057e+01
7.567049026489257812e+00	2.421000000000000085e+01
9.896982431411743164e+00	2.425000000000000000e+01
1.226849460601806641e+01	2.421000000000000085e+01
1.459894323348999023e+01	2.417999999999999972e+01
1.696943187713623047e+01	2.414000000000000057e+01
1.929979729652404785e+01	2.414000000000000057e+01
2.167043399810791016e+01	2.417999999999999972e+01
2.400085711479187012e+01	2.414000000000000057e+01
2.637240195274353027e+01	2.417999999999999972e+01
2.870267295837402344e+01	2.421000000000000085e+01
3.107415962219238281e+01	2.421000000000000085e+01
3.340460824966430664e+01	2.421000000000000085e+01
3.577521443367004395e+01	2.421000000000000085e+01
3.810603785514831543e+01	2.421000000000000085e+01
4.047655153274536133e+01	2.421000000000000085e+01
4.280654263496398926e+01	2.421000000000000085e+01
4.517801308631896973e+01	2.421000000000000085e+01
4.764163613319396973e+01	2.421000000000000085e+01
5.010354733467102051e+01	2.421000000000000085e+01
5.243377995491027832e+01	2.417999999999999972e+01
5.480489063262939453e+01	2.414000000000000057e+01
5.713544869422912598e+01	2.421000000000000085e+01
5.950652956962585449e+01	2.421000000000000085e+01
6.183706521987915039e+01	2.417999999999999972e+01
6.420771241188049316e+01	2.414000000000000057e+01
6.653868246078491211e+01	2.417999999999999972e+01
6.890914487838745117e+01	2.414000000000000057e+01
7.124029183387756348e+01	2.417999999999999972e+01
7.361111068725585938e+01	2.417999999999999972e+01
7.594072031974792480e+01	2.417999999999999972e+01
7.831294727325439453e+01	2.414000000000000057e+01
8.064259314537048340e+01	2.414000000000000057e+01
8.301429486274719238e+01	2.414000000000000057e+01
8.534445285797119141e+01	2.410999999999999943e+01
8.771523261070251465e+01	2.414000000000000057e+01
9.004602956771850586e+01	2.417999999999999972e+01
9.241737747192382812e+01	2.410999999999999943e+01
9.474695801734924316e+01	2.414000000000000057e+01
9.711891317367553711e+01	2.417999999999999972e+01
9.944878172874450684e+01	2.417999999999999972e+01
1.018203763961791992e+02	2.410999999999999943e+01
1.041502909660339355e+02	2.417999999999999972e+01
1.065213203430175781e+02	2.414000000000000057e+01
1.088514218330383301e+02	2.417999999999999972e+01
1.112231683731079102e+02	2.417999999999999972e+01
1.135532574653625488e+02	2.417999999999999972e+01
1.159236378669738770e+02	2.414000000000000057e+01
1.182541630268096924e+02	2.417999999999999972e+01
1.206258852481842041e+02	2.417999999999999972e+01
1.229558918476104736e+02	2.417999999999999972e+01
1.253267917633056641e+02	2.414000000000000057e+01
1.276573307514190674e+02	2.417999999999999972e+01
1.300285949707031250e+02	2.414000000000000057e+01
1.323590941429138184e+02	2.414000000000000057e+01
1.347296020984649658e+02	2.414000000000000057e+01
1.370603659152984619e+02	2.410999999999999943e+01
1.394310350418090820e+02	2.407999999999999829e+01
1.417595796585083008e+02	2.410999999999999943e+01
1.441332066059112549e+02	2.410999999999999943e+01
1.464632203578948975e+02	2.414000000000000057e+01
1.488348546028137207e+02	2.407999999999999829e+01
1.511648972034454346e+02	2.414000000000000057e+01
1.535355114936828613e+02	2.414000000000000057e+01
1.558653335571289062e+02	2.414000000000000057e+01
1.582374448776245117e+02	2.414000000000000057e+01
1.605671811103820801e+02	2.414000000000000057e+01
1.629384539127349854e+02	2.417999999999999972e+01
1.652688739299774170e+02	2.414000000000000057e+01
1.676404550075531006e+02	2.417999999999999972e+01
1.699708151817321777e+02	2.417999999999999972e+01
1.723419005870819092e+02	2.414000000000000057e+01
1.746716926097869873e+02	2.414000000000000057e+01
1.770435736179351807e+02	2.414000000000000057e+01
1.793738086223602295e+02	2.414000000000000057e+01
1.817446286678314209e+02	2.414000000000000057e+01
1.840752737522125244e+02	2.410999999999999943e+01
1.864458770751953125e+02	2.414000000000000057e+01
1.887760927677154541e+02	2.410999999999999943e+01
1.911471619606018066e+02	2.414000000000000057e+01
1.934784221649169922e+02	2.410999999999999943e+01
1.958494963645935059e+02	2.410999999999999943e+01
1.981793687343597412e+02	2.414000000000000057e+01
2.005506377220153809e+02	2.410999999999999943e+01
2.028805668354034424e+02	2.410999999999999943e+01
2.052520625591278076e+02	2.407999999999999829e+01
2.075825765132904053e+02	2.407999999999999829e+01
2.099536798000335693e+02	2.410999999999999943e+01
2.122836494445800781e+02	2.407999999999999829e+01
2.146549139022827148e+02	2.410999999999999943e+01
2.169854435920715332e+02	2.414000000000000057e+01
2.193563635349273682e+02	2.407999999999999829e+01
2.216865317821502686e+02	2.410999999999999943e+01
2.240571942329406738e+02	2.414000000000000057e+01
2.263883552551269531e+02	2.410999999999999943e+01
2.287593710422515869e+02	2.414000000000000057e+01
2.310898771286010742e+02	2.414000000000000057e+01
2.334614076614379883e+02	2.410999999999999943e+01
2.357914342880249023e+02	2.410999999999999943e+01
2.381628165245056152e+02	2.414000000000000057e+01
2.404932491779327393e+02	2.410999999999999943e+01
2.428644196987152100e+02	2.410999999999999943e+01
2.451948070526123047e+02	2.410999999999999943e+01
2.475652256011962891e+02	2.410999999999999943e+01
2.498953976631164551e+02	2.410999999999999943e+01
2.522674660682678223e+02	2.407999999999999829e+01
2.545973083972930908e+02	2.407999999999999829e+01
2.569686775207519531e+02	2.407999999999999829e+01
2.592985351085662842e+02	2.403999999999999915e+01
2.616705698966979980e+02	2.403999999999999915e+01
2.640003335475921631e+02	2.403999999999999915e+01
2.663710443973541260e+02	2.403999999999999915e+01
2.687020952701568604e+02	2.401000000000000156e+01
2.710725352764129639e+02	2.403999999999999915e+01
2.734035527706146240e+02	2.401000000000000156e+01
2.757751185894012451e+02	2.403999999999999915e+01
2.781045994758605957e+02	2.401000000000000156e+01
2.804759883880615234e+02	2.403999999999999915e+01
2.828058936595916748e+02	2.401000000000000156e+01
2.851771039962768555e+02	2.403999999999999915e+01
2.875078144073486328e+02	2.407999999999999829e+01
2.898792927265167236e+02	2.401000000000000156e+01
2.922098150253295898e+02	2.407999999999999829e+01
2.945811526775360107e+02	2.403999999999999915e+01
2.969113092422485352e+02	2.403999999999999915e+01
2.992818243503570557e+02	2.401000000000000156e+01
3.016117837429046631e+02	2.407999999999999829e+01
3.039832186698913574e+02	2.401000000000000156e+01
3.063131358623504639e+02	2.403999999999999915e+01
3.086851131916046143e+02	2.403999999999999915e+01
3.110161149501800537e+02	2.403999999999999915e+01
